CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,CUENCA,CUERPO DE AGUA,TIPO,SUBTIPO,LONGITUD,LATITUD,PERIODO,DBO_mg/L,CALIDAD_DBO,DQO_mg/L,CALIDAD_DQO,SST_mg/L,CALIDAD_SST,COLI_FEC_NMP_100mL,CALIDAD_COLI_FEC,E_COLI_NMP_100mL,CALIDAD_E_COLI,ENTEROC_NMP_100mL,CALIDAD_ENTEROC,OD_PORC,CALIDAD_OD_PORC,OD_PORC_SUP,CALIDAD_OD_PORC_SUP,OD_PORC_MED,CALIDAD_OD_PORC_MED,OD_PORC_FON,CALIDAD_OD_PORC_FON,TOX_D_48_UT,CALIDAD_TOX_D_48,TOX_V_15_UT,CALIDAD_TOX_V_15,TOX_D_48_SUP_UT,CALIDAD TOX_D_48_SUP,TOX_D_48_FON_UT,CALIDAD_TOX_D_48_FON,TOX_FIS_SUP_15_UT,CALIDAD_TOX_FIS_SUP_15,TOX_FIS_FON_15_UT,CALIDAD_TOX_FIS_FON_15,SEMAFORO,CONTAMINANTES,CUMPLE_CON_DBO,CUMPLE_CON_DQO,CUMPLE_CON_SST,CUMPLE_CON_CF,CUMPLE_CON_E_COLI,CUMPLE_CON_ENTEROC,CUMPLE_CON_OD,CUMPLE_CON_TOX,GRUPO
OCNOR4117,COLECTOR 1,NOROESTE,SONORA,BaCUM,RiO YAQUI 3,COLECTOR 1,LÓTICO,CANAL,"-11,015,790","2,731,769",2012-2021,"7,905",Aceptable,"52,81",Contaminada,"144,92",Aceptable,24196,Fuertemente contaminada,865,Contaminada,,,"91,7",Excelente,,,,,,,<1,No Toxico,"1,6",Toxicidad moderada,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCNOR4118,DREN COLECTOR NO. 3,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,DREN,LÓTICO,DREN,"-11,021,566","2,733,625",2012-2021,"12,445",Aceptable,"77,86",Contaminada,"146,5",Aceptable,24196,Fuertemente contaminada,6867,Fuertemente contaminada,,,"55,9",Buena calidad,,,,,,,"1,6",Toxicidad moderada,"1,1",Toxicidad baja,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCNOR4119,COLECTOR PRINCIPAL  No. 2,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,DREN COLECTOR PRINCIPAL  2,LÓTICO,DREN,"-11,034,248","2,740,959",2012-2021,"2,11",Excelente,"40,18",Contaminada,"116,96",Aceptable,24196,Fuertemente contaminada,131,Buena calidad,,,"113,2",Buena calidad,,,,,,,"1,6",Toxicidad moderada,<1,No Toxico,,,,,,,,,Rojo,"DQO,CF,",SI,NO,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4120,COMPLEJO LAGUNAR BAHIA GUASIMAS-ESTERO LOBOS 1,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,COMPLEJO LAGUNAR BAHIA GUASIMAS-ESTERO LOBOS,COSTERO (HUMEDAL),LAGUNA,"-11,042,366","2,729,920",2012-2021,,,,,"47,15",Buena calidad,10,Excelente,,,10,Excelente,,,"105,2",Excelente,,,,,,,,,,,,,"2,4",Toxicidad moderada,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4121,BAHIA DE LOBOS 2,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,HUMEDAL - BAHIA DE LOBOS,COSTERO (HUMEDAL),BAHIA,"-11,048,183","2,734,069",2012-2021,,,,,"33,5",Buena calidad,"91,5",Excelente,,,<3,Excelente,,,"105,7",Excelente,"113,95",Buena calidad,"129,4",Aceptable,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4122,BAHIA DE LOBOS 3,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,HUMEDAL - BAHIA DE LOBOS,COSTERO (HUMEDAL),BAHIA,"-11,052,707","2,730,176",2012-2021,,,,,16,Excelente,10,Excelente,,,<3,Excelente,,,"101,45",Excelente,"101,4",Excelente,"99,5",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4123,BAHIA DE LOBOS 4,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,HUMEDAL - BAHIA DE LOBOS,COSTERO (HUMEDAL),LAGUNA,"-11,055,140","2,738,147",2012-2021,,,,,42,Buena calidad,168,Buena calidad,,,<3,Excelente,,,"101,7",Excelente,"99,3",Excelente,"99,3",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4124,BAHIA DE LOBOS 1,NOROESTE,SONORA,SAN IGNACIO RiO MUERTO,RiO YAQUI 3,HUMEDAL - BAHIA DE LOBOS,COSTERO (HUMEDAL),BAHIA,"-11,058,685","2,742,261",2012-2021,,,,,"23,5",Excelente,15,Excelente,,,<3,Excelente,,,"102,9",Excelente,"103,5",Excelente,"92,9",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4125,COMPLEJO LAGUNAR BAHIA GUASIMAS-ESTERO LOBOS 3,NOROESTE,SONORA,GUAYMAS,RiO YAQUI 3,COMPLEJO LAGUNAR BAHIA GUASIMAS-ESTERO LOBOS,COSTERO (HUMEDAL),LAGUNA,"-11,057,856","2,752,822",2012-2021,,,,,25,Excelente,"74,5",Excelente,,,<3,Excelente,,,"103,4",Excelente,"93,25",Excelente,"93,3",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4126,RH9-2 SONORA SUR,NOROESTE,SONORA,GUAYMAS,RiO YAQUI 3,RIO YAQUI,LÓTICO (HUMEDAL),RiO,"-11,049,401","2,760,468",2012-2021,"5,7",Buena calidad,"33,936",Aceptable,47,Buena calidad,19863,Fuertemente contaminada,119,Excelente,,,"106,3",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4127,DESEMBOCADURA RIO YAQUI,NOROESTE,SONORA,GUAYMAS,RiO YAQUI 3,TRANSICION RIO - MAR,LÓTICO - COSTERO (HUMEDAL),RiO,"-11,060,887","2,765,078",2012-2021,,,,,"34,3",Buena calidad,"30,5",Excelente,,,<3,Excelente,,,"101,8",Excelente,"100,4",Excelente,"94,75",Excelente,,,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4128,RIO YAQUI 3,NOROESTE,SONORA,GUAYMAS,RiO YAQUI 3,RIO YAQUI,LÓTICO - COSTERO (HUMEDAL),OCeANO-MAR,"-11,061,094","2,764,876",2012-2021,,,,,"34,67",Buena calidad,41,Excelente,"12247,5",Fuertemente contaminada,<3,Excelente,"93,75",Excelente,"99,75",Excelente,"97,4",Excelente,"97,8",Excelente,,,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"E_COLI,",ND,ND,SI,SI,NO,SI,SI,SI,COSTERO
OCNOR4129,RIO YAQUI 2,NOROESTE,SONORA,GUAYMAS,RiO YAQUI 3,RIO YAQUI,LÓTICO (HUMEDAL),RiO,"-11,037,572","2,763,870",2012-2021,"21,952",Excelente,"25,835",Aceptable,"29,68",Buena calidad,6131,Contaminada,183,Buena calidad,,,"83,2",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4131,RIO YAQUI 1,NOROESTE,SONORA,GUAYMAS,RiO YAQUI 3,RIO YAQUI,LÓTICO,RiO,"-11,020,206","2,755,825",2012-2021,"5,105",Buena calidad,"42,902",Contaminada,"171,665",Contaminada,"14403,5",Fuertemente contaminada,1738,Fuertemente contaminada,,,"58,9",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Rojo,"DQO,SST,CF,E_COLI,",SI,NO,NO,NO,NO,ND,SI,SI,LOTICO
OCNOR4133,SUR (SONORA)  (A) AGUAS ABAJO,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN 400 Y KINO,LÓTICO,DREN,"-10,997,386","2,742,778",2012-2021,"66,25",Contaminada,"219,42",Fuertemente contaminada,"86,335",Aceptable,24196,Fuertemente contaminada,24196,Fuertemente contaminada,,,<10,Fuertemente contaminada,,,,,,,"3,4",Toxicidad moderada,"17,5",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,CF,E_COLI,OD%L,TOX_L,",NO,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCNOR4134,NORTE (SONORA)  (A) AGUAS ARRIBA,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN BORDO PRIETO,LÓTICO,DREN,"-10,996,913","2,751,783",2012-2021,"4,06",Buena calidad,"31,87",Aceptable,52,Buena calidad,24196,Fuertemente contaminada,5475,Fuertemente contaminada,,,"90,2",Excelente,,,,,,,"1,6",Toxicidad moderada,"9,3",Toxicidad alta,,,,,,,,,Rojo,"CF,E_COLI,TOX_L,",SI,SI,SI,NO,NO,ND,SI,NO,LOTICO
OCNOR4135,NORTE (SONORA)  (A) AGUAS ABAJO,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN BORDO PRIETO,LÓTICO,DREN,"-10,997,482","2,751,901",2012-2021,"41,03",Contaminada,"145,02",Contaminada,54,Buena calidad,24196,Fuertemente contaminada,24196,Fuertemente contaminada,,,"40,9",Aceptable,,,,,,,"3,4",Toxicidad moderada,"14,5",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,CF,E_COLI,TOX_L,",NO,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCNOR4136,SUR (SONORA)  (A) AGUAS ARRIBA,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN 400 Y KINO,LÓTICO,DREN,"-10,997,339","2,744,611",2012-2021,"5,2",Buena calidad,"43,45",Contaminada,"213,333",Excelente,5794,Contaminada,598,Aceptable,,,"97,35",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Rojo,"DQO,CF,",SI,NO,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4138,CANAL PRINCIPAL BAJO,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,CANAL PRINCIPAL BAJO,LÓTICO,CANAL,"-10,992,872","2,756,174",2012-2021,<2,Excelente,"17,288",Buena calidad,<10,Excelente,"1686,5",Contaminada,"68,5",Excelente,,,96,Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4139,PUENTE CARRETERA INTERNACIONAL,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,RIO YAQUI,LÓTICO,RiO,"-10,993,034","2,759,510",2012-2021,<2,Excelente,"16,63",Buena calidad,<10,Excelente,1392,Contaminada,25,Excelente,,,"85,75",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4140,CALLE 300,NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN CALLE 300,LÓTICO,DREN,"-10,991,013","2,746,438",2012-2021,"6,96",Aceptable,"48,595",Contaminada,"71,8",Buena calidad,24196,Fuertemente contaminada,"3763,5",Fuertemente contaminada,,,"79,6",Excelente,,,,,,,<1,No Toxico,"12,3",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,TOX_L,",SI,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCNOR4141,"CERVECERIA MODELO DEL NOROESTE, S.A. DE C.V. (AGUAS ARRIBA)",NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN 300 VALLE DEL YAQUI,LÓTICO,DESCARGA,"-10,988,914","2,745,662",2012-2021,"9,98",Aceptable,"69,02",Contaminada,120,Aceptable,24196,Fuertemente contaminada,1931,Fuertemente contaminada,,,"85,8",Excelente,,,,,,,"2,2",Toxicidad moderada,"2,8",Toxicidad moderada,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCNOR4142,"CERVECERIA MODELO DEL NOROESTE, S.A. DE C.V. (AGUAS ABAJO)",NOROESTE,SONORA,CAJEME,RiO YAQUI 3,DREN 300 VALLE DEL YAQUI,LÓTICO,DESCARGA,"-10,989,342","2,745,922",2012-2021,"6,49",Aceptable,"53,57",Contaminada,"69,09",Buena calidad,24196,Fuertemente contaminada,"1599,5",Fuertemente contaminada,,,"87,35",Excelente,,,,,,,"1,8",Toxicidad moderada,"2,1",Toxicidad moderada,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCNOR4146,PRESA ALVARO OBREGON 4,NOROESTE,SONORA,CAJEME,RiO YAQUI 2,PRESA ALVARO OBREGON,LeNTICO (HUMEDAL),PRESA,"-10,979,037","2,799,348",2012-2021,"2,59",Excelente,"28,924",Aceptable,<10,Excelente,146,Buena calidad,<3,Excelente,,,,,"122,4",Aceptable,90,Excelente,"73,5",Excelente,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4147,PRESA ALVARO OBREGON 1,NOROESTE,SONORA,CAJEME,RiO YAQUI 2,PRESA ALVARO OBREGON,LeNTICO (HUMEDAL),PRESA,"-10,990,584","2,793,124",2012-2021,"2,23",Excelente,"19,49",Buena calidad,<10,Excelente,384,Aceptable,<3,Excelente,,,,,"114,2",Buena calidad,"86,5",Excelente,"74,9",Excelente,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4148,PRESA ALVARO OBREGON 3,NOROESTE,SONORA,CAJEME,RiO YAQUI 2,PRESA ALVARO OBREGON,LeNTICO (HUMEDAL),PRESA,"-10,987,730","2,786,251",2012-2021,<2,Excelente,"157,016",Buena calidad,<10,Excelente,10,Excelente,<3,Excelente,,,,,"114,6",Buena calidad,"59,7",Buena calidad,"42,8",Aceptable,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4149,PRESA ALVARO OBREGON 2,NOROESTE,SONORA,CAJEME,RiO YAQUI 2,PRESA ALVARO OBREGON,LeNTICO (HUMEDAL),PRESA,"-10,988,640","2,782,197",2012-2021,"2,24",Excelente,"147,744",Buena calidad,<10,Excelente,86,Excelente,<3,Excelente,,,,,"94,8",Excelente,"95,7",Excelente,"73,5",Excelente,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4151,RIO YAQUI 4,NOROESTE,SONORA,CAJEME,RiO YAQUI 2,RIO YAQUI,LÓTICO (HUMEDAL),RiO,"-10,986,339","2,813,824",2012-2021,<2,Excelente,"18,13",Buena calidad,"52,25",Buena calidad,2868,Contaminada,52,Excelente,,,"95,75",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4152,PRESA PUNTA DE AGUA,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 1,PRESA IGNACIO L. ALATORRE,LeNTICO (HUMEDAL),PRESA,"-11,039,733","2,842,906",2012-2021,"2,36",Excelente,"29,26",Aceptable,"44,29",Buena calidad,571,Aceptable,10,Excelente,,,,,"93,15",Excelente,"94,4",Excelente,"91,1",Excelente,,,,,<1,No Toxico,"1,0",Toxicidad baja,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4157,"EMPALME GUAYMAS SEG 34, 2 ISA8A",NOROESTE,SONORA,EMPALME,RiO MaTAPE 2,OCEANO PACIFICO,COSTERO,BAHIA,"-11,082,939","2,796,562",2012-2021,,,,,94,Aceptable,"256,5",Aceptable,,,72,Excelente,,,"107,05",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4158,"EMPALME GUAYMAS SEG 34, 3 ISA8A",NOROESTE,SONORA,EMPALME,RiO MaTAPE 2,OCEANO PACIFICO,COSTERO (HUMEDAL),OCeANO-MAR,"-11,082,995","2,795,772",2012-2021,,,,,"567,742",Buena calidad,172,Buena calidad,,,10,Excelente,,,"108,1",Excelente,"102,2",Excelente,"104,15",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4159,"EMPALME GUAYMAS SEG 34, 4 ISA8A",NOROESTE,SONORA,EMPALME,RiO MaTAPE 2,OCEANO PACIFICO,COSTERO (HUMEDAL),OCeANO-MAR,"-11,082,397","2,795,027",2012-2021,,,,,"27,5",Buena calidad,"74,5",Excelente,,,<3,Excelente,,,"102,1",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4160,"EMPALME GUAYMAS SEG 34, 1 ISA8A",NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,OCEANO PACIFICO,COSTERO (HUMEDAL),OCeANO-MAR,"-11,085,173","2,796,257",2012-2021,,,,,"74,915",Buena calidad,174,Buena calidad,,,20,Excelente,,,"109,4",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4161,GUAYMAS 1,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,BAHIA DE GUAYMAS,COSTERO,BAHIA,"-11,085,942","2,793,885",2012-2021,,,,,29,Buena calidad,"46,5",Excelente,,,<3,Excelente,,,"97,35",Excelente,"96,05",Excelente,"96,1",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4162,GUAYMAS 2,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,BAHIA DE GUAYMAS,COSTERO (HUMEDAL),BAHIA,"-11,088,846","2,792,073",2012-2021,,,,,"1,980,555",Excelente,"46,5",Excelente,,,<3,Excelente,,,"108,4",Excelente,"104,1",Excelente,100,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4163,GUAYMAS 3,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,BAHIA DE GUAYMAS,COSTERO (HUMEDAL),BAHIA,"-11,088,957","2,791,478",2012-2021,,,,,"270,722",Buena calidad,"25,5",Excelente,,,<3,Excelente,,,"114,3",Buena calidad,"111,55",Buena calidad,"107,05",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4164,GUAYMAS 4,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,BAHIA DE GUAYMAS,COSTERO (HUMEDAL),BAHIA,"-11,090,126","2,790,161",2012-2021,,,,,"35,75",Buena calidad,80,Excelente,,,<3,Excelente,,,"105,3",Excelente,"105,15",Excelente,"105,05",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4166,"INDUSTRIAL PESQUERA HERAS, S.A. DE C.V. (AGUAS ARRIBA)",NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,AFLUENTE DE DESCARGAS AGUA DE MAR Y CUERPO DE DESCARGA BAHIA EL PARAJE,COSTERO,DESCARGA,"-11,086,884","2,787,997",2012-2021,,,,,54,Buena calidad,3076,Contaminada,,,6780,Fuertemente contaminada,,,<10,Fuertemente contaminada,<10,Fuertemente contaminada,<10,Fuertemente contaminada,,,,,,,,,"74,6",Toxicidad alta,"48,1",Toxicidad alta,Rojo,"CF,ENT_FEC,OD%S,OD%M,OD%F,TOX_S,TOX_F,",ND,ND,SI,NO,ND,NO,NO,NO,COSTERO
OCNOR4167,"INDUSTRIAL PESQUERA HERAS, S.A. DE C.V. (AGUAS ABAJO)",NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,AFLUENTE DE DESCARGAS AGUA DE MAR Y CUERPO DE DESCARGA BAHIA EL PARAJE,COSTERO,DESCARGA,"-11,086,709","2,788,020",2012-2021,,,,,"28,5",Buena calidad,"1092,5",Contaminada,,,318,Contaminada,,,<10,Fuertemente contaminada,<10,Fuertemente contaminada,<10,Fuertemente contaminada,,,,,,,,,"28,9",Toxicidad alta,"16,6",Toxicidad alta,Rojo,"CF,ENT_FEC,OD%S,OD%M,OD%F,TOX_S,TOX_F,",ND,ND,SI,NO,ND,NO,NO,NO,COSTERO
OCNOR4169,ESTERO EL SOLDADO 3,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,ESTERO EL SOLDADO,COSTERO (HUMEDAL),ESTERO,"-11,097,128","2,797,189",2012-2021,,,,,"313,75",Contaminada,529,Aceptable,1570,Fuertemente contaminada,36,Excelente,"111,55",Buena calidad,"105,25",Excelente,,,,,,,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"SST,E_COLI,",ND,ND,NO,SI,NO,SI,SI,SI,COSTERO
OCNOR4170W1,ESTERO DEL SOLDADO,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,SAN JOSE DE GUAYMAS,LÓTICO (HUMEDAL),ARROYO,"-11,097,222","2,797,831",2012-2021,<2,Excelente,"20,28",Aceptable,"39,17",Buena calidad,8664,Contaminada,"56,5",Excelente,160,Buena calidad,"92,2",Excelente,"91,7",Excelente,,,,,<1,No Toxico,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",SI,SI,SI,NO,SI,SI,SI,SI,LOTICO
OCNOR4171,ESTERO EL SOLDADO 2,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,ESTERO EL SOLDADO,COSTERO (HUMEDAL),ESTERO,"-11,097,800","2,796,370",2012-2021,,,"229,38",Fuertemente contaminada,"79,5",Aceptable,4352,Contaminada,1331,Fuertemente contaminada,,,,,"99,7",Excelente,"128,6",Aceptable,"128,6",Aceptable,,,,,,,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,CF,E_COLI,",ND,NO,SI,NO,NO,ND,SI,SI,COSTERO
OCNOR4171W1,ESTERO EL SOLDADO 2,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,ESTERO EL SOLDADO,COSTERO (HUMEDAL),ESTERO,"-11,097,787","2,796,450",2012-2021,,,,,111,Aceptable,141,Buena calidad,,,10,Excelente,,,"98,9",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4172,ESTERO EL SOLDADO 1,NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,ESTERO EL SOLDADO,COSTERO (HUMEDAL),ESTERO,"-11,097,720","2,795,412",2012-2021,,,,,16,Excelente,10,Excelente,,,<3,Excelente,,,"106,05",Excelente,"109,1",Excelente,"106,8",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4182,"LAS GUASIMAS SEG 35, 1 ISA9",NOROESTE,SONORA,EMPALME,RiO MaTAPE 2,BAHIA LAS GUaSIMAS,COSTERO (HUMEDAL),BAHIA,"-11,060,576","2,788,698",2012-2021,,,,,"23,5",Excelente,63,Excelente,,,<3,Excelente,,,107,Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4183,"LAS GUASIMAS SEG35, 2 ISA9",NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,BAHIA LAS GUaSIMAS,COSTERO (HUMEDAL),BAHIA,"-11,058,248","2,788,197",2012-2021,,,,,"42,7",Buena calidad,287,Aceptable,,,63,Excelente,,,"96,05",Excelente,"105,5",Excelente,"96,3",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4184,"LAS GUASIMAS SEG 35, 3 ISA9",NOROESTE,SONORA,GUAYMAS,RiO MaTAPE 2,BAHIA LAS GUaSIMAS,COSTERO (HUMEDAL),BAHIA,"-11,052,744","2,784,876",2012-2021,,,,,120,Aceptable,275,Aceptable,,,10,Excelente,,,"98,4",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4185,PRESA ADOLFO RUIZ CORTINES 1,NOROESTE,SONORA,ALAMOS,RiO MAYO 2,PRESA ADOLFO RUIZ CORTINES,LeNTICO (HUMEDAL),PRESA,"-10,914,266","2,732,600",2012-2021,<2,Excelente,"32,08",Aceptable,"136,667",Excelente,110,Buena calidad,<3,Excelente,,,,,"109,3",Excelente,"75,05",Excelente,"64,7",Buena calidad,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4186,PRESA ADOLFO RUIZ CORTINES 2,NOROESTE,SONORA,ALAMOS,RiO MAYO 2,PRESA ADOLFO RUIZ CORTINES,LeNTICO (HUMEDAL),PRESA,"-10,910,395","2,722,594",2012-2021,<2,Excelente,"25,79",Aceptable,<10,Excelente,187,Buena calidad,<3,Excelente,,,,,"99,6",Excelente,"67,3",Buena calidad,"44,5",Aceptable,,,,,<1,No Toxico,<1,No Toxico,"2,3",Toxicidad moderada,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4187,PRESA ADOLFO RUIZ CORTINES 3,NOROESTE,SONORA,ALAMOS,RiO MAYO 2,ADOLFO RUIZ CORTINES,LeNTICO (HUMEDAL),PRESA,"-10,903,323","2,720,843",2012-2021,"3,685",Buena calidad,"24,65",Aceptable,18,Excelente,"223,5",Aceptable,<3,Excelente,,,,,"116,1",Buena calidad,"63,9",Buena calidad,"51,5",Buena calidad,,,,,<1,No Toxico,<1,No Toxico,"1,9",Toxicidad moderada,"1,4",Toxicidad moderada,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4188,RIO MAYO 6,NOROESTE,SONORA,ALAMOS,RiO MAYO 2,RIO MAYO,LÓTICO (HUMEDAL),RiO,"-10,900,816","2,722,178",2012-2021,"2,705",Excelente,"28,84",Aceptable,"11,01",Excelente,774,Aceptable,<3,Excelente,,,"86,85",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
